rung	arm	gap	span	seed	closed	first_closed_step	n_enc_final	vesicle_call	steps_run	largest	wall_s
0	production	3.4	0.953678	103	1	10000	1	1	300000	70	2259.2
0	production	3.4	0.953678	101	1	10000	1	1	300000	70	2278.5
0	production	3.4	0.953678	107	1	10000	0	0	300000	70	2282.2
0	production	3.4	0.953678	108	1	60000	1	1	300000	70	2284.6
0	production	3.4	0.953678	102	1	10000	1	1	300000	70	2288.0
0	production	3.4	0.953678	105	1	90000	1	1	300000	70	2288.3
0	production	3.4	0.953678	109	1	10000	1	1	300000	70	2290.3
0	production	3.4	0.953678	100	1	10000	1	1	300000	70	2290.7
0	production	3.4	0.953678	104	1	10000	1	1	300000	70	2294.8
0	production	3.4	0.953678	106	1	20000	1	1	300000	70	2298.0
0	production	10.1	0.873908	100	0	-1	0	0	300000	70	2483.7
0	production	10.1	0.873908	101	0	-1	0	0	300000	70	2477.7
0	production	10.1	0.873908	103	1	200000	1	0	300000	70	2478.1
0	production	10.1	0.873908	102	0	-1	0	0	300000	70	2483.3
0	production	10.1	0.873908	105	0	-1	0	0	300000	70	2479.6
0	production	10.1	0.873908	106	0	-1	0	0	300000	70	2478.6
0	production	10.1	0.873908	107	0	-1	0	0	300000	70	2478.8
0	production	10.1	0.873908	104	0	-1	0	0	300000	70	2482.0
0	production	10.1	0.873908	109	0	-1	0	0	300000	70	2474.0
0	production	10.1	0.873908	108	1	120000	0	0	300000	70	2478.4
1B	chi_HT removed	3.4	0.953678	108	1	10000	1	1	60000	70	715.0
1B	chi_HT removed	3.4	0.953678	101	1	10000	1	1	60000	70	715.6
1B	chi_HT removed	3.4	0.953678	100	1	10000	1	1	60000	70	716.2
1B	chi_HT removed	3.4	0.953678	107	1	10000	1	1	60000	70	716.6
1B	chi_HT removed	3.4	0.953678	102	1	10000	1	1	60000	70	717.6
1B	chi_HT removed	3.4	0.953678	109	1	10000	1	1	60000	70	718.4
1B	chi_HT removed	3.4	0.953678	103	1	10000	1	1	60000	70	718.9
1B	chi_HT removed	3.4	0.953678	106	1	20000	1	1	70000	70	825.7
1C	chi_HT -> head sigma 0.95	3.4	0.953678	100	1	10000	1	1	60000	70	578.1
1C	chi_HT -> head sigma 0.95	3.4	0.953678	101	1	10000	1	1	60000	70	560.2
1C	chi_HT -> head sigma 0.95	3.4	0.953678	102	1	10000	1	1	60000	70	580.0
1C	chi_HT -> head sigma 0.95	3.4	0.953678	103	1	20000	1	1	70000	70	673.9
1B	chi_HT removed	3.4	0.953678	104	1	150000	1	1	200000	70	2072.2
